Variable,PLS-DA VIP score,PC1 loading,PC2 loading
corrA_1,0.606,-0.1504,0.3085
corrA_10,0.6443,-0.122,0.3048
corrA_2,1.1844,-0.2124,0.2144
corrA_3,0.5104,-0.1537,0.2089
corrA_4,0.6991,-0.0862,0.2592
corrA_5,0.7047,-0.1868,0.2034
corrA_6,0.5713,-0.1235,0.2295
corrA_7,0.8401,-0.1515,0.2887
corrA_8,0.4863,-0.103,0.2869
corrA_9,0.8785,-0.2063,0.2191
corrB_1,0.4911,0.2095,0.2017
corrB_10,0.8992,0.2996,0.1238
corrB_2,0.7942,0.2974,0.0829
corrB_3,0.4936,0.2067,0.251
corrB_4,0.4907,0.2066,0.2473
corrB_5,0.6592,0.2465,0.075
corrB_6,0.7719,0.2605,0.0288
corrB_7,0.7646,0.2858,0.1705
corrB_8,0.3478,0.1588,0.2649
corrB_9,0.8454,0.2114,0.1511
discr_1,1.8322,0.0864,-0.103
discr_2,1.5117,0.2245,0.0042
discr_3,1.4439,0.18,0.1443
discr_4,1.8612,0.2486,-0.0123
discr_5,1.9292,0.1422,-0.0158
