Scenario,Statistic,PLS-DA,PLS-DA (ncomp forced),PCA-DA
control,ncomp,1.11 ± 0.373,1 ± 0,2.959 ± 0.318
control,pQ2,0.002 ± 0.001,0.002 ± 0.002,NA
control,pR2,0.005 ± 0.017,0.005 ± 0.017,NA
control,Q2,0.752 ± 0.072,0.748 ± 0.07,NA
control,R2X,0.313 ± 0.052,0.301 ± 0.026,0.558 ± 0.025
control,R2Y,0.835 ± 0.061,0.826 ± 0.051,0.804 ± 0.061
control,RMSEP,0.315 ± 0.07,0.322 ± 0.069,0.363 ± 0.065
control,n,100,100,98
control,p,NA,NA,0 ± 0.003
null,ncomp,1.44 ± 0.821,1 ± 0,2.667 ± 0.535
null,pQ2,0.084 ± 0.061,0.462 ± 0.276,NA
null,pR2,0.25 ± 0.155,0.47 ± 0.278,NA
null,Q2,0.219 ± 0.148,-0.189 ± 0.301,NA
null,R2X,0.295 ± 0.129,0.2 ± 0.063,0.545 ± 0.027
null,R2Y,0.577 ± 0.171,0.42 ± 0.107,0.153 ± 0.113
null,RMSEP,0.493 ± 0.046,0.557 ± 0.073,0.533 ± 0.043
null,n,25,100,99
null,p,NA,NA,0.465 ± 0.293
needle,ncomp,2.04 ± 0.665,2 ± 0,2.531 ± 0.542
needle,pQ2,0.002 ± 0.001,0.003 ± 0.005,NA
needle,pR2,0.003 ± 0.003,0.004 ± 0.004,NA
needle,Q2,0.709 ± 0.108,0.688 ± 0.129,NA
needle,R2X,0.397 ± 0.125,0.401 ± 0.053,0.558 ± 0.038
needle,R2Y,0.906 ± 0.046,0.909 ± 0.034,0.56 ± 0.301
needle,RMSEP,0.32 ± 0.077,0.319 ± 0.075,0.444 ± 0.078
needle,n,100,100,96
needle,p,NA,NA,0.107 ± 0.239
